##  yy com w/o
27 2021 3 19
44 2020 3 22
39 2019 8 27
33 2018 6 22
31 2017 9 18
25 2016 4 17
25 2015 9 15
37 2014 7 18
46 2013 6 22
50 2012 5 18
62 2011 4 21
31 2010 3  8
35 2009 6 14
28 2008 4 14
19 2007 0  8
18 2006 4  6
18 2005 1  4
20 2004 1  3
 7 2003 0  1

%27 times in 2021 \citep{
%44 times in 2020 \citep{
%42 times in 2019 \citep{
%33 times in 2018 \citep{
%31 times in 2017 \citep{

