$Id$
Growth rates for Roberts flow

N    eta      lam      dt
32  5e-3   0.169183
32  2e-2   0.147373    0.026
32  0.10   0.102689    0.051
32  0.14   0.0499956   0.037
32  0.16   0.0253915   0.032
32  0.17   0.0127708   0.030
32  0.18   0.00138594  0.028
32  0.181  0.000138691 0.028
32  0.185 -0.00472885  0.028
32  0.20  -0.115491    0.020
